Package                      Current  Wanted  Latest  Location                                  Depended by
@testing-library/jest-dom     5.16.5  5.17.0   7.0.1  node_modules/@testing-library/jest-dom    reactjs
@testing-library/react        11.2.7  11.2.7  16.3.2  node_modules/@testing-library/react       reactjs
@testing-library/user-event   12.8.3  12.8.3  14.6.4  node_modules/@testing-library/user-event  reactjs
clsx                           1.2.1   1.2.1   2.1.1  node_modules/clsx                         reactjs
gh-pages                       3.2.3   3.2.3   6.3.0  node_modules/gh-pages                     reactjs
react                         17.0.2  17.0.2  19.2.8  node_modules/react                        reactjs
react-dom                     17.0.2  17.0.2  19.2.8  node_modules/react-dom                    reactjs
react-scripts                  4.0.3   4.0.3   5.0.1  node_modules/react-scripts                reactjs
web-vitals                     1.1.2   1.1.2   6.1.0  node_modules/web-vitals                   reactjs
